@relation evaluateJoggingWalkingDrinking

@attribute accelerometer 	numeric
@attribute gyroscope 	numeric
@attribute class 	{Jogging, Walking, Drinking}

@data
0.616429806, 0.747304556, Drinking
0.739184523, 0.904753868, Drinking
14.16148069, 3.085881022, Jogging
13.87198285, 3.088028406, Jogging
13.69090581, 2.855158467, Jogging
13.05407932, 2.958112543, Jogging
11.41626809, 2.204000057, Jogging
12.39499283, 2.473507635, Jogging
13.68028681, 2.66444896, Jogging
12.78936223, 2.493208584, Jogging
12.94339896, 2.634484762, Jogging
15.29781547, 3.643456994, Jogging
13.86035555, 2.82888961, Jogging
15.11106305, 3.269422244, Jogging
13.14848763, 3.006968425, Jogging
14.16712449, 3.132972686, Jogging
15.35427399, 3.42708116, Jogging
13.11219697, 2.896455061, Jogging
14.61488262, 2.830986855, Jogging
14.71659644, 2.911725147, Jogging
14.28974777, 2.941949423, Jogging
13.87373484, 2.863762011, Jogging
14.20229717, 3.025194248, Jogging
14.9979899, 3.996955114, Jogging
13.46766548, 3.826310328, Jogging
14.98479587, 4.03881888, Jogging
13.64164352, 4.125060565, Jogging
14.50195135, 4.111322515, Jogging
14.05934127, 3.954634015, Jogging
13.70205339, 3.567245856, Jogging
15.46420688, 3.875240975, Jogging
12.65970495, 3.316641371, Jogging
13.62824203, 3.460508167, Jogging
12.81236437, 3.38642355, Jogging
12.71888719, 3.602959609, Jogging
13.27170971, 3.680572148, Jogging
12.05731928, 3.465808411, Jogging
12.73516379, 3.458129366, Jogging
12.67149917, 3.458129366, Jogging
13.88940093, 3.61976942, Jogging
12.66069256, 3.346661637, Jogging
15.2224751, 4.247721249, Jogging
15.65350122, 4.445904729, Jogging
14.28798898, 3.895071375, Jogging
13.92338297, 4.131832966, Jogging
13.36228279, 3.942812888, Jogging
14.02255209, 4.104778366, Jogging
14.45035133, 4.112162384, Jogging
15.05395253, 4.05366927, Jogging
13.23763851, 3.611902539, Jogging
12.95289659, 3.437616178, Jogging
12.47812808, 3.726434599, Jogging
13.03328849, 3.816313043, Jogging
12.10321576, 3.499797042, Jogging
12.71769788, 3.966336172, Jogging
12.70402283, 3.672389186, Jogging
12.45410779, 3.851485235, Jogging
16.00300296, 3.959187462, Jogging
12.51302038, 3.468764685, Jogging
12.06977656, 3.465887332, Jogging
12.39682682, 3.478116082, Jogging
12.99720169, 3.441609804, Jogging
14.19358044, 3.988947162, Jogging
12.12487114, 3.584956921, Jogging
12.2475225, 3.607777241, Jogging
13.00771604, 3.930378777, Jogging
13.9989321, 4.069244015, Jogging
12.23454363, 3.371798006, Jogging
13.09303804, 3.631230917, Jogging
13.52871238, 4.114676976, Jogging
12.2723016, 3.75523086, Jogging
12.34785975, 3.509342063, Jogging
13.56080796, 4.502456242, Jogging
13.72296364, 4.017808688, Jogging
12.5781092, 3.758811998, Jogging
12.56705688, 3.512396041, Jogging
12.95209934, 3.809016134, Jogging
12.19146745, 3.231601011, Jogging
13.03198479, 3.389747529, Jogging
13.13796239, 3.922139189, Jogging
12.76174219, 3.26018244, Jogging
12.53904552, 3.143403483, Jogging
12.00245031, 2.627849898, Jogging
12.31990854, 2.791564619, Jogging
12.53114512, 3.194842317, Jogging
12.83070368, 3.6610252, Jogging
12.59076122, 3.066774763, Jogging
12.30267968, 3.564190706, Jogging
12.87884347, 3.242049771, Jogging
12.66854657, 3.392771318, Jogging
12.38562315, 3.177906685, Jogging
12.71001247, 3.722427101, Jogging
12.84395155, 3.952293983, Jogging
12.59237581, 3.790751366, Jogging
3.66715902, 1.40021896, Walking
3.950593351, 1.265896171, Walking
3.810811309, 1.371822898, Walking
3.492135466, 1.271432038, Walking
3.570732556, 1.269208157, Walking
4.060668166, 1.21690182, Walking
3.879225208, 1.018897068, Walking
3.879225208, 1.018897068, Walking
3.837286318, 1.173560431, Walking
3.539507438, 1.24554138, Walking
3.391847334, 1.156446909, Walking
3.117301653, 0.980480437, Walking
3.671723211, 0.886729067, Walking
3.904605475, 1.713392111, Walking
3.587580893, 1.336613844, Walking
3.845853668, 1.757756101, Walking
3.91451838, 1.070198534, Walking
3.97799979, 2.215208669, Walking
3.45937758, 1.271833866, Walking
4.137939518, 1.803447705, Walking
3.556294793, 1.67831341, Walking
3.722695408, 1.899832136, Walking
3.744105947, 2.294070221, Walking
3.186670579, 1.330851476, Walking
3.701189571, 1.193011029, Walking
2.602589699, 1.378842037, Walking
3.434165345, 1.241076361, Walking
4.403577574, 1.267235117, Walking
3.247253359, 0.997882723, Walking
2.965115094, 1.090578722, Walking
3.62040719, 1.297773202, Walking
3.43593553, 1.336844305, Walking
3.340951127, 1.050254142, Walking
3.168348407, 0.798107128, Walking
3.348661515, 1.264403043, Walking
4.130770406, 1.833469874, Walking
4.102591873, 1.697312613, Walking
3.812082077, 1.224526382, Walking
3.02055721, 1.207443899, Walking
3.469358513, 1.089433486, Walking
3.638691212, 1.371954856, Walking
3.438859331, 1.2917937, Walking
4.789411794, 1.2917937, Walking
3.427256552, 1.431049459, Walking
3.573270067, 0.980582692, Walking
3.0058871, 0.830866023, Walking
3.143865615, 1.26498794, Walking
4.519022821, 1.629672699, Walking
3.335662235, 1.03950465, Walking
3.963961146, 1.354739972, Walking
4.768464626, 1.399855986, Walking
4.47954787, 1.36655702, Walking
4.159278878, 1.343727982, Walking
4.877546108, 1.46724408, Walking
3.791240691, 1.163127915, Walking
3.791240691, 1.163127915, Walking
3.519608316, 1.15238759, Walking
3.135499991, 1.046523116, Walking
3.286071705, 1.211401326, Walking
3.450993826, 1.08913927, Walking
3.164756315, 1.007169326, Walking
3.446912668, 1.137500762, Walking
3.854604693, 1.128529444, Walking
3.502468711, 0.972649122, Walking
3.329707327, 0.953979565, Walking
3.256897807, 0.947366435, Walking
3.372634105, 1.036430946, Walking
3.819918986, 1.683767792, Walking
4.631777834, 1.674313912, Walking
3.22232596, 1.316505116, Walking
3.727740844, 1.410700367, Walking
4.156696902, 1.410700367, Walking
3.994224545, 1.420866346, Walking
3.654513464, 1.005207694, Walking
3.80246414, 1.005207694, Walking
4.079883442, 1.683018388, Walking
3.414583524, 1.366562244, Walking
3.202745428, 1.490675011, Walking
3.492970057, 1.727556792, Walking
4.744518328, 1.576217232, Walking
3.308601498, 1.640434762, Walking
3.549208657, 1.727636845, Walking
3.667502669, 1.671071282, Walking
3.702702273, 1.52039196, Walking
3.991604295, 1.920812361, Walking
3.991604295, 1.920812361, Walking
4.070115149, 1.665292614, Walking
4.781909569, 2.740922034, Walking
4.286053865, 2.511542868, Walking
3.741501416, 1.815878841, Walking
3.105060255, 1.575489165, Walking
3.985095474, 1.727434765, Walking
